acc_x_total_mean,acc_y_total_mean,acc_z_total_mean,acc_x_gravity_mean,acc_y_gravity_mean,acc_z_gravity_mean,rot_x_total_mean,rot_y_total_mean,rot_z_total_mean,acc_x_total_std,acc_y_total_std,acc_z_total_std,acc_x_gravity_std,acc_y_gravity_std,acc_z_gravity_std,rot_x_total_std,rot_y_total_std,rot_z_total_std,acc_x_total_min,acc_y_total_min,acc_z_total_min,acc_x_gravity_min,acc_y_gravity_min,acc_z_gravity_min,rot_x_total_min,rot_y_total_min,rot_z_total_min,acc_x_total_max,acc_y_total_max,acc_z_total_max,acc_x_gravity_max,acc_y_gravity_max,acc_z_gravity_max,rot_x_total_max,rot_y_total_max,rot_z_total_max,acc_x_total_median,acc_y_total_median,acc_z_total_median,acc_x_gravity_median,acc_y_gravity_median,acc_z_gravity_median,rot_x_total_median,rot_y_total_median,rot_z_total_median,acc_x_total_mad,acc_y_total_mad,acc_z_total_mad,acc_x_gravity_mad,acc_y_gravity_mad,acc_z_gravity_mad,rot_x_total_mad,rot_y_total_mad,rot_z_total_mad,acc_total_sma,acc_gravity_sma,rot_total_sma,acc_x_y_total_corr,acc_y_z_total_corr,acc_x_z_total_corr,acc_x_y_gravity_corr,acc_y_z_gravity_corr,acc_x_z_gravity_corr,rot_x_y_total_corr,rot_y_z_total_corr,rot_x_z_total_corr,acc_x_total_energy,acc_y_total_energy,acc_z_total_energy,acc_x_gravity_energy,acc_y_gravity_energy,acc_z_gravity_energy,rot_x_total_energy,rot_y_total_energy,rot_z_total_energy,acc_x_total_iqr,acc_y_total_iqr,acc_z_total_iqr,acc_x_gravity_iqr,acc_y_gravity_iqr,acc_z_gravity_iqr,rot_x_total_iqr,rot_y_total_iqr,rot_z_total_iqr,acc_x_total_entropy,acc_y_total_entropy,acc_z_total_entropy,acc_x_gravity_entropy,acc_y_gravity_entropy,acc_z_gravity_entropy,rot_x_total_entropy,rot_y_total_entropy,rot_z_total_entropy,acc_x_total_dominant_frequency,acc_y_total_dominant_frequency,acc_z_total_dominant_frequency,acc_x_gravity_dominant_frequency,acc_y_gravity_dominant_frequency,acc_z_gravity_dominant_frequency,rot_x_total_dominant_frequency,rot_y_total_dominant_frequency,rot_z_total_dominant_frequency,acc_gravity_mean
-0.04056331631830499,0.09166373127823653,0.054313223492971,-0.04056331631830499,0.09166373127823653,0.054313223492971,0.02848247032726825,0.1054293597190584,-0.1438220604123972,2.380951185914635,4.686580825817798,1.2660642661816246,2.380951185914635,4.686580825817798,1.2660642661816246,1.1243219096451562,0.9639922199293438,2.4966412924311925,-4.711741161993888,-9.038028846369755,-2.968433919578576,-4.711741161993888,-9.038028846369755,-2.968433919578576,-1.9084147787409964,-2.356636931543266,-3.637442097337165,4.3979190708254645,11.202560046068472,3.453081603547715,4.3979190708254645,11.202560046068472,3.453081603547715,3.2528326547833,3.0129844712066847,5.438024153354668,-0.11928871967547128,0.4956575459982222,-0.1818784981279859,-0.11928871967547128,0.4956575459982222,-0.1818784981279859,-0.21592947384544392,0.01080082858647655,-0.7200353816986926,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,-4.336808689942018e-19,-5.551115123125783e-17,6.4659828003514335,6.4659828003514335,3.8381551283264983,-0.8658300231585179,0.41932696265703145,-0.4639630255333848,-0.8658300231585179,0.41932696265703145,-0.4639630255333848,0.14482375765870664,-0.2563251489679146,0.6131981476730188,5.626285428044449,21.800848015328913,1.593345849800541,5.626285428044449,21.800848015328913,1.593345849800541,1.255035228276355,0.9331363421619165,6.205205514516008,4.1045653886861455,4.8449387297819415,1.7044676478269265,4.1045653886861455,4.8449387297819415,1.7044676478269265,1.1889304395353046,1.3562199583400663,4.543529108909209,3.0243166067824214,2.8320659365237963,3.602313813488183,3.0243166067824214,2.8320659365237963,3.602313813488183,3.1515096740877624,3.825285414641046,2.1537566676127233,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,6.640625,1.5625,0.03513787948430078
0.09575059539396777,-0.035821529196439654,-0.08279250503201738,0.09575059539396777,-0.035821529196439654,-0.08279250503201738,-0.04460319500277301,-0.14740895288277303,-0.21918242742435626,2.9446747943809473,6.530028781736498,2.2166389654616783,2.9446747943809473,6.530028781736498,2.2166389654616783,1.6611495503792983,1.1647431246421596,2.5185539164567357,-9.574203374360334,-11.951194449021383,-5.988539410765939,-9.574203374360334,-11.951194449021383,-5.988539410765939,-3.4691799706806004,-3.247972358561517,-4.139155520947985,4.8886013795729975,21.364220049205766,10.076108353986783,4.8886013795729975,21.364220049205766,10.076108353986783,3.5729156540046323,3.4315371531666843,5.338470740390221,0.5910079112215663,0.04785232972888487,-0.19448738254823325,0.5910079112215663,0.04785232972888487,-0.19448738254823325,-0.2820747973114185,-0.22419341586359576,-0.9589983933416582,5.551115123125783e-17,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,1.3877787807814457e-17,-5.551115123125783e-17,8.99292107766763,8.99292107766763,4.393991887124927,-0.3588335780805009,0.3013199274851895,0.14940723434093275,-0.3588335780805009,0.3013199274851895,0.14940723434093275,0.1545314704215569,0.08430045246883319,0.5000188332931843,8.612534777081848,42.30942410436802,4.881956274723723,8.612534777081848,42.30942410436802,4.881956274723723,2.7398493219428817,1.3677573008974173,6.3415991897935395,4.0104976768231815,8.718299259494877,2.261446901176941,4.0104976768231815,8.718299259494877,2.261446901176941,2.2351507419949526,1.3866806184701201,3.965207818190109,3.613934841368943,3.2444375275198922,4.117801982183966,3.613934841368943,3.2444375275198922,4.117801982183966,3.176693808433861,3.934350349926205,2.4142513508730103,4.6875,1.953125,7.421875,4.6875,1.953125,7.421875,3.515625,1.5625,1.5625,-0.007621146278163134
0.07958321269742376,-0.058755686750486424,-0.002945828815508828,0.07958321269742376,-0.058755686750486424,-0.002945828815508828,0.018146594792470293,-0.04552265631524765,-0.01042221436405537,2.713693823374608,5.0867090898616745,1.5220500698713055,2.713693823374608,5.0867090898616745,1.5220500698713055,1.4576371954285638,0.9835039547512486,2.3402184144206575,-9.574203374360334,-11.951194449021383,-4.240827437543315,-9.574203374360334,-11.951194449021383,-4.240827437543315,-3.4691799706806004,-3.247972358561517,-4.054187428569872,4.970852859665617,12.782630158765446,4.214853835242227,4.970852859665617,12.782630158765446,4.214853835242227,3.5729156540046323,3.4315371531666843,4.713446428700397,0.9257643390810821,0.454124759325218,0.2170017715327615,0.9257643390810821,0.454124759325218,0.2170017715327615,-0.017710225737645448,-0.09467041177796205,-0.943044443055916,5.551115123125783e-17,0.0,0.0,5.551115123125783e-17,0.0,0.0,-1.734723475976807e-18,0.0,-5.551115123125783e-17,7.1987961168741075,7.1987961168741075,3.9108689138972945,-0.40702540608901217,0.12337503460035266,-0.039907467340169436,-0.40702540608901217,0.12337503460035266,-0.039907467340169436,0.13078514052077814,0.07319689732953324,0.5972466265041013,7.3129353565848865,25.675916209943743,2.2985463711089418,7.3129353565848865,25.675916209943743,2.2985463711089418,2.1084362252627162,0.9617954660226907,5.433944738595836,2.9075501043167784,6.031917491085727,1.9109598126189549,2.9075501043167784,6.031917491085727,1.9109598126189549,2.1014919586553713,1.1249460931497997,3.8048223315372103,3.507851493766799,2.8195603139122296,4.110168504272212,3.507851493766799,2.8195603139122296,4.110168504272212,3.1174614066893693,3.8713638102199432,2.0524588645264523,3.125,1.5625,1.953125,3.125,1.5625,1.953125,3.515625,5.46875,1.5625,0.0059605657104761485
0.025296227480827743,0.031512668337137714,-0.04092606540823421,0.025296227480827743,0.031512668337137714,-0.04092606540823421,0.10144117114264958,-0.07834431714452995,0.09273183472821467,1.8135759572842305,3.9313270958814432,1.057332674213844,1.8135759572842305,3.9313270958814432,1.057332674213844,0.837728107715055,0.6841161024072853,2.0869832541796205,-5.1636348488983375,-9.355837192278786,-3.302438311639264,-5.1636348488983375,-9.355837192278786,-3.302438311639264,-1.583381626257757,-1.282827487043138,-3.271946300121257,4.970852859665617,7.307907783769679,2.5501187910480914,4.970852859665617,7.307907783769679,2.5501187910480914,2.0289804132213045,2.217529165320877,3.981227568829853,0.26486283743584416,0.678977333532572,-0.016076377383639706,0.26486283743584416,0.678977333532572,-0.016076377383639706,0.006035150935167,-0.1397864534349081,-0.3637424665954187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3877787807814457e-17,0.0,5.474080394810872,5.474080394810872,3.0492394554093045,-0.06165601939202327,-0.2042465496193642,0.13938767931383314,-0.06165601939202327,-0.2042465496193642,0.13938767931383314,0.4174055311163655,0.23742849224797452,0.6100663528968004,3.264001888270115,15.335580996086629,1.1108933237903085,3.264001888270115,15.335580996086629,1.1108933237903085,0.706595971920703,0.47049630765198946,4.330070959654264,2.2573575606438085,5.921481192872314,1.3875708442869858,2.2573575606438085,5.921481192872314,1.3875708442869858,1.2398472763680546,0.8896065916105917,3.6630702510285533,3.4657997137386523,3.1738520970618023,3.8487327173556243,3.4657997137386523,3.1738520970618023,3.8487327173556243,3.223523550745571,3.441933633331789,2.568784312040621,2.734375,1.5625,7.8125,2.734375,1.5625,7.8125,1.953125,2.734375,1.5625,0.005294276803243777
-0.03521878832109057,0.16044391697656402,-0.06720838446446158,-0.03521878832109057,0.16044391697656402,-0.06720838446446158,-0.01586785541547003,0.04894344535253628,-0.10577464353714257,1.880415932750396,4.9468246530417375,1.038297979001184,1.880415932750396,4.9468246530417375,1.038297979001184,0.9465930149401098,0.7361433014991422,2.51209522162464,-3.868680746955014,-9.953518486915321,-2.5414559332532676,-3.868680746955014,-9.953518486915321,-2.5414559332532676,-1.7306818404072826,-1.0339251734351067,-4.393385843985697,5.148410774930722,13.343733576565322,2.5501187910480914,5.148410774930722,13.343733576565322,2.5501187910480914,2.767177045021481,2.762351554681759,5.540360993779249,-0.2723763219620857,1.1061748237325268,0.012141054485416192,-0.2723763219620857,1.1061748237325268,0.012141054485416192,-0.1203624870496239,-0.0509999606223705,-0.5811644194330101,-2.7755575615628914e-17,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,6.938893903907228e-18,0.0,5.551115123125783e-17,6.404896844537714,6.404896844537714,3.434167219805775,-0.2327721503177336,-0.032009413957274774,0.03263682004157194,-0.2327721503177336,-0.032009413957274774,0.03263682004157194,0.26448980086366786,0.2250533401914725,0.4962092798299168,3.5095797238162416,24.305636131655493,1.074157295349657,3.5095797238162416,24.305636131655493,1.074157295349657,0.8892898252694137,0.5400687730573617,6.272508940205151,2.3471638439235356,7.028674403021437,1.233013011836419,2.3471638439235356,7.028674403021437,1.233013011836419,1.0644750489403187,0.9404308490530968,4.173352537111242,3.553355422104725,2.5549530211788265,3.7851072522206137,3.553355422104725,2.5549530211788265,3.7851072522206137,3.166222883961173,3.6592121998422544,1.7576300008128258,3.125,1.5625,5.078125,3.125,1.5625,5.078125,1.5625,5.078125,1.5625,0.019338914730337275
0.02973301738904391,-0.2721000783721706,0.02506886334802073,0.02973301738904391,-0.2721000783721706,0.02506886334802073,-0.010511350479245278,0.1253912777358192,-0.1759022476284079,2.4684588342141094,6.241131750325848,1.1798190135658426,2.4684588342141094,6.241131750325848,1.1798190135658426,1.1559309725261608,0.804576389174781,2.8170932196331244,-6.088072568860669,-10.31190101775092,-2.9473975431481287,-6.088072568860669,-10.31190101775092,-2.9473975431481287,-1.9792239356814427,-1.1254063436465556,-4.393385843985697,5.148410774930722,13.343733576565322,2.698913706744479,5.148410774930722,13.343733576565322,2.698913706744479,2.767177045021481,3.3262395155946907,5.559402241329037,0.2012152834831227,-0.8462178369431079,0.12942077546806008,0.2012152834831227,-0.8462178369431079,0.12942077546806008,-0.2994490775930355,-0.00642582035950825,-0.6456296282554546,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,8.15030805641896,8.15030805641896,3.860711727808073,-0.38786659497311493,0.1902761568431793,-0.21448154814638998,-0.38786659497311493,0.1902761568431793,-0.21448154814638998,0.1716018250419829,0.41991026246809116,0.59995532510542,6.0465692480936,38.721453621912026,1.3817265643625127,6.0465692480936,38.721453621912026,1.3817265643625127,1.3258480235056949,0.6580087700652381,7.904955697822845,3.6039664013717303,8.581969746424729,1.5905536851424702,3.6039664013717303,8.581969746424729,1.5905536851424702,1.4105686153705927,0.7981593737498256,4.1479769728213345,3.4676580497331013,2.945762749385872,3.796615833733167,3.4676580497331013,2.945762749385872,3.796615833733167,3.088893177911145,3.8185857914339296,2.5706751945836404,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,5.078125,1.5625,-0.07243273254503536
-0.0017412080913396313,-0.0871450528198939,0.10474192259900418,-0.0017412080913396313,-0.0871450528198939,0.10474192259900418,0.13581679111640782,0.06171311078474295,0.10961369321624775,2.800333901441911,7.976183287657912,2.082168081871033,2.800333901441911,7.976183287657912,2.082168081871033,1.3319029154077977,1.001772211893931,3.0559874238341784,-7.094631046094018,-12.764684180043362,-5.820835142862369,-7.094631046094018,-12.764684180043362,-5.820835142862369,-2.848032294883213,-2.317852881643312,-4.41236646837331,7.377202865457804,33.92193316093251,7.484880622576369,7.377202865457804,33.92193316093251,7.484880622576369,3.075874609597144,3.3262395155946907,8.501236646452153,0.3886890360662176,-1.1596231642705082,0.24606899736249704,0.3886890360662176,-1.1596231642705082,0.24606899736249704,0.0709487151259403,-0.07179776528704865,-0.6900035208899742,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,10.083257677030208,10.083257677030208,4.358034692507575,-0.17972785294019697,0.42500734542638746,-0.016081170445957818,-0.17972785294019697,0.42500734542638746,-0.016081170445957818,0.29184099382538764,0.2653229439816881,0.6250095004587828,7.780608382311393,63.13006675605756,4.31252429212815,7.780608382311393,63.13006675605756,4.31252429212815,1.7785524723203896,0.9995158572177542,9.278112896883847,4.3788382816885365,10.664730646343877,2.3703380206007236,4.3788382816885365,10.664730646343877,2.3703380206007236,1.9844108378973844,0.9010059684007384,4.931995433661814,3.5653854863269654,3.066529447336587,3.741454744392293,3.5653854863269654,3.066529447336587,3.741454744392293,3.0938953814456296,3.811509286399629,2.5961321604272474,1.953125,1.953125,7.421875,1.953125,1.953125,7.421875,1.953125,1.953125,1.953125,0.005285220562590273
-0.015079747363069856,-0.018818205195451854,0.052133417748875574,-0.015079747363069856,-0.018818205195451854,0.052133417748875574,0.08804672741851047,-0.012046382325048928,-0.06850552821091348,2.830054500011332,8.270759813379732,2.1629941349129616,2.830054500011332,8.270759813379732,2.1629941349129616,1.429257232948119,1.016105809419749,3.2396801761448444,-7.094631046094018,-12.764684180043362,-5.820835142862369,-7.094631046094018,-12.764684180043362,-5.820835142862369,-2.848032294883213,-2.317852881643312,-4.64017857932205,7.377202865457804,33.92193316093251,7.484880622576369,7.377202865457804,33.92193316093251,7.484880622576369,3.444066217667813,2.7531931372776297,8.501236646452153,0.0889921640674954,-1.2239076807724683,0.14109513306682786,0.0889921640674954,-1.2239076807724683,0.14109513306682786,-0.08436092038861835,-0.09900431309378124,-0.7393180900956327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,5.551115123125783e-17,10.460145531216872,10.460145531216872,4.629689379459376,-0.16391798667991744,0.4638531330448194,0.009243664078717179,-0.16391798667991744,0.4638531330448194,0.009243664078717179,0.18789597157399235,0.08541431018550895,0.5910423297939228,7.946863930619348,67.87140429756852,4.6447103988228955,7.946863930619348,67.87140429756852,4.6447103988228955,2.0345692747847597,1.0245499514516812,10.418224341384898,4.581311899968918,11.264885630173763,2.7684420485518553,4.581311899968918,11.264885630173763,2.7684420485518553,1.941516335046527,1.2604024607902056,5.733025717750259,3.653467037592892,2.6605644470411276,3.674280197920274,3.653467037592892,2.6605644470411276,3.674280197920274,2.993084521375723,3.62991748969613,1.9881262397247605,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,0.0060784883967847205
-0.11927711115648378,0.031743472091752115,-0.015746843168746156,-0.11927711115648378,0.031743472091752115,-0.015746843168746156,0.12037399040711952,-0.016921731737487684,-0.2303533110631317,2.898194605672639,7.158048921754852,1.696978330302063,2.898194605672639,7.158048921754852,1.696978330302063,1.355736511187342,0.99663138665151,3.0161907303996545,-7.131352188192258,-11.689266531372224,-3.331898606817055,-7.131352188192258,-11.689266531372224,-3.331898606817055,-2.38551820042006,-3.0182665670930677,-4.64017857932205,7.921786038078709,20.478557227863917,4.334901487775635,7.921786038078709,20.478557227863917,4.334901487775635,3.444066217667813,2.206456829276477,6.796576378895864,-0.4628205156156917,-1.401140608111012,-0.009339893708578628,-0.4628205156156917,-1.401140608111012,-0.009339893708578628,-0.1310135290713915,-0.0621164096696092,-0.6649855824068758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,9.306676876729966,9.306676876729966,4.372283127018886,-0.3131357065950628,0.36388514465095817,-0.17165584786297566,-0.3131357065950628,0.36388514465095817,-0.17165584786297566,-0.07515055954928336,-0.20223355772083396,0.6821373247572137,8.348137658061836,50.838377761395016,2.8574854833539725,8.348137658061836,50.838377761395016,2.8574854833539725,1.8381518424597847,0.9858005117946967,9.079395681612262,4.2014861370417425,8.28247149206393,2.4636190415346118,4.2014861370417425,8.28247149206393,2.4636190415346118,1.372774452654404,1.2434091208857947,5.198314917286343,3.605116143128425,2.498015596279923,3.895749248103463,3.605116143128425,2.498015596279923,3.895749248103463,2.9279876767821476,3.388023346612085,2.1639086969172343,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,-0.03442682741115925
-0.026710749292684164,0.34211611852606844,-0.017379819835939274,-0.026710749292684164,0.34211611852606844,-0.017379819835939274,0.08469723252790269,0.0435727293413611,0.013817573901386911,2.6867760653043216,6.6096870360795394,1.5933888028165546,2.6867760653043216,6.6096870360795394,1.5933888028165546,1.4007180895783902,0.954571709752891,2.617653838380009,-7.131352188192258,-9.288930900932497,-3.365942145470748,-7.131352188192258,-9.288930900932497,-3.365942145470748,-2.556415794920566,-3.0182665670930677,-4.476872857987862,7.921786038078709,24.91351986050948,4.334901487775635,7.921786038078709,24.91351986050948,4.334901487775635,3.7799307879336737,2.127594008579047,6.699451430280965,-0.3956339117658796,0.2849278943369198,-0.03981905721630796,-0.3956339117658796,0.2849278943369198,-0.03981905721630796,-0.1310135290713915,0.10822821324424259,-0.8026801845348106,2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,6.938893903907228e-18,-5.551115123125783e-17,7.941200707937377,7.941200707937377,4.001554029174108,-0.10770445358880384,0.4263051756958852,-0.08426617641245242,-0.10770445358880384,0.4263051756958852,-0.08426617641245242,-0.18066935733296915,-0.47629508115357627,0.6672963132168743,7.163082482773916,43.463693944762994,2.519354873540101,7.163082482773916,43.463693944762994,2.519354873540101,1.9538565754319561,0.9059869259507771,6.798770420921729,3.2354754980640794,6.938902536961242,2.022705126423901,3.2354754980640794,6.938902536961242,2.022705126423901,1.5869084925847656,1.2416798841457597,4.2105742896476706,3.6392308354247063,3.276594964346824,3.8387317277713575,3.6392308354247063,3.276594964346824,3.8387317277713575,2.9152268270704633,3.691211874770003,2.3628606698547063,4.6875,1.953125,1.953125,4.6875,1.953125,1.953125,1.953125,1.953125,1.953125,0.09934184979914833
0.08174994115015902,-0.3239156541765853,-0.0968670581157216,0.08174994115015902,-0.3239156541765853,-0.0968670581157216,-0.012863155350243355,0.008014858249397974,0.06098067392312513,1.8122052555937191,4.992395788385259,1.0561627227887482,1.8122052555937191,4.992395788385259,1.0561627227887482,1.1775891974965407,0.717453766489674,1.8419974372142058,-3.0673031757510048,-9.288930900932497,-3.365942145470748,-3.0673031757510048,-9.288930900932497,-3.365942145470748,-2.556415794920566,-1.8274249288297983,-3.14837632812534,7.478810394144611,24.91351986050948,3.1436005890459917,7.478810394144611,24.91351986050948,3.1436005890459917,3.7799307879336737,1.4564110115701006,6.699451430280965,0.1110591292109753,0.4393473199518665,-0.03385122490290915,0.1110591292109753,0.4393473199518665,-0.03385122490290915,-0.11586405035310104,-0.0461471745095168,-0.4827354843703151,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,3.469446951953614e-18,0.0,5.500503567921396,5.500503567921396,2.9253494122287815,0.07820013816817503,0.4350322131813667,0.054566463286075735,0.07820013816817503,0.4350322131813667,0.054566463286075735,-0.20495071494426859,-0.6348873937637575,0.5628757199736512,3.2651140046514158,24.834218186189666,1.1161482388236572,3.2651140046514158,24.834218186189666,1.1161482388236572,1.3760480575912641,0.5107827394791475,3.3701657438059494,2.5192573599438384,5.623819185196191,0.9945769034713454,2.5192573599438384,5.623819185196191,0.9945769034713454,1.2266646709534208,0.9840486333061013,2.519432581217703,3.5628602172013792,3.659740845411376,3.9955651344816188,3.5628602172013792,3.659740845411376,3.9955651344816188,3.166200445590756,3.1967984327744907,3.026247899761453,5.46875,2.34375,1.171875,5.46875,2.34375,1.171875,2.34375,2.734375,1.171875,-0.11301092371404929
-0.0547459929181085,-0.08971783612500955,-0.01574264947989652,-0.0547459929181085,-0.08971783612500955,-0.01574264947989652,0.025293753924408496,-0.0014035755411745815,0.10753410474786802,1.3462588466372776,2.9096717287161677,1.0454337775669433,1.3462588466372776,2.9096717287161677,1.0454337775669433,0.6877553185390012,0.6567284281050105,1.213189380538125,-4.786302214629265,-9.04713584386298,-4.152273690469823,-4.786302214629265,-9.04713584386298,-4.152273690469823,-1.3636652112382963,-1.6381772271569246,-1.6407763124211847,2.614436727914835,8.51865182173498,2.5148759615501763,2.614436727914835,8.51865182173498,2.5148759615501763,1.83855560042995,1.4564110115701006,2.768400204713238,0.06641852983328686,0.4409728112547393,-0.0030192337968690808,0.06641852983328686,0.4409728112547393,-0.0030192337968690808,-0.08787261810088576,-0.14153830539151266,-0.3186073861913682,0.0,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,2.7755575615628914e-17,4.127609761026383,4.127609761026383,2.1351460492357655,0.22044544815537861,-0.21628297270585287,-0.07311953040209362,0.22044544815537861,-0.21628297270585287,-0.07311953040209362,0.0254276237838703,-0.5883958804123262,0.4369189575134238,1.8012505302479316,8.408096753002132,1.0846410847336774,1.8012505302479316,8.408096753002132,1.0846410847336774,0.4699517820242504,0.4279247277721303,1.4718933967886985,1.6958551450057602,3.99592658946659,0.9510956095216063,1.6958551450057602,3.99592658946659,0.9510956095216063,0.795696218198074,0.9343800092340075,2.0345185735388,3.8752845288297357,3.3732206845338397,4.041705691943505,3.8752845288297357,3.3732206845338397,4.041705691943505,3.239711512834441,3.2795809030612304,2.4838130606198474,5.859375,1.171875,5.46875,5.859375,1.171875,5.46875,1.171875,1.171875,1.171875,-0.0534021595076715
0.05620606819685705,0.14993094459951964,0.05129570482447756,0.05620606819685705,0.14993094459951964,0.05129570482447756,-0.026270149371551244,-0.014460931610246835,0.06022178086821775,1.4149998080059907,2.237493316635323,0.9923573877490526,1.4149998080059907,2.237493316635323,0.9923573877490526,0.45394709374658576,0.5893128408908546,0.8774134743759798,-4.786302214629265,-6.234903944217994,-4.152273690469823,-4.786302214629265,-6.234903944217994,-4.152273690469823,-0.8293588776516617,-1.6381772271569246,-1.3914793494384785,2.575032943668429,8.51865182173498,2.5148759615501763,2.575032943668429,8.51865182173498,2.5148759615501763,1.4532033130044164,1.208978353724476,2.529688583619067,0.1863564338885853,0.34241861816741626,-0.048683525906982716,0.1863564338885853,0.34241861816741626,-0.048683525906982716,-0.10319700698816414,-0.006489140767344151,0.01559651093818915,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,3.472854493641307,3.472854493641307,1.5156410769378739,0.08194714878403851,-0.23324282424759005,-0.0754967417309063,0.08194714878403851,-0.23324282424759005,-0.0754967417309063,-0.02473026122332416,-0.44823852594716596,0.2438999776020171,1.9897412001915074,4.989743314964464,0.9797108938455937,1.9897412001915074,4.989743314964464,0.9797108938455937,0.20514817870084254,0.34478554279095736,0.7674665803682761,1.6731069641597915,2.7436619518441105,1.0442937837175934,1.6731069641597915,2.7436619518441105,1.0442937837175934,0.53183810118503,0.8187876547056374,1.2589572245354756,3.889667369250224,3.9407705562790474,3.978041967295197,3.889667369250224,3.9407705562790474,3.978041967295197,3.4946189308100184,3.5414842378454443,3.243421474768087,0.78125,9.765625,5.859375,0.78125,9.765625,5.859375,1.171875,1.953125,0.78125,0.0858109058736181
0.061422867846971596,-0.05891611685752425,-0.007586531084422441,0.061422867846971596,-0.05891611685752425,-0.007586531084422441,-0.012459355084988848,-0.04983094997628482,0.004874500644946636,1.2062458432657266,1.9455374987625824,0.5310911442363515,1.2062458432657266,1.9455374987625824,0.5310911442363515,0.23185512417717136,0.3976593081279198,0.4146279898244903,-3.4873255010085344,-4.082155907276687,-1.396159485687814,-3.4873255010085344,-4.082155907276687,-1.396159485687814,-0.7234637019581123,-1.140897995556735,-1.1535890177136532,2.575032943668429,7.636792371197329,1.1137338131801011,2.575032943668429,7.636792371197329,1.1137338131801011,0.5367201688773472,0.9340441650620306,1.2007098822196698,0.13900943020492507,0.03382436164709457,0.012264157125032316,0.13900943020492507,0.03382436164709457,0.012264157125032316,0.00173106617995365,-0.01895889271829775,0.037975810616010006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.673617379884035e-19,-3.469446951953614e-18,2.737975717514813,2.737975717514813,0.7493029743388554,-0.11959881442268541,0.10886642029047336,0.0006451407360515601,-0.11959881442268541,0.10886642029047336,0.0006451407360515601,-0.2542568671424583,0.008034816024907469,-0.21206694087209912,1.4474343887591719,3.7590160479240327,0.2799117823504354,1.4474343887591719,3.7590160479240327,0.2799117823504354,0.05349205914722654,0.15938063543709,0.1705970340622328,1.438918314768975,2.0707279253942756,0.6402499456880952,1.438918314768975,2.0707279253942756,0.6402499456880952,0.28786478925490305,0.3118584203254773,0.3208595344503053,3.8202361295522294,3.9673337510030016,3.982152537283883,3.8202361295522294,3.9673337510030016,3.982152537283883,3.7483234508316663,3.748047630866593,3.528883526177723,4.296875,4.6875,1.953125,4.296875,4.6875,1.953125,1.5625,1.953125,4.6875,-0.0016932600316584008
0.02824611929780213,-0.3826416273595255,-0.012627587802409287,0.02824611929780213,-0.3826416273595255,-0.012627587802409287,-0.06430901059963105,0.003997270390764625,-0.09210167257192312,1.9464978027262287,5.070766585947876,1.1745409419998136,1.9464978027262287,5.070766585947876,1.1745409419998136,1.1516519357848842,0.8665236418898381,2.5636507265543442,-4.316173419222971,-10.02117090523986,-2.5195737049831584,-4.316173419222971,-10.02117090523986,-2.5195737049831584,-2.03325536207312,-1.5641327684065165,-4.283527947025423,5.2905726103226645,12.040505397359118,4.231968207384096,5.2905726103226645,12.040505397359118,4.231968207384096,3.355104610152824,2.60790630338478,5.045188234761974,0.2330308224948327,-0.4453130325853927,-0.1383610402499151,0.2330308224948327,-0.4453130325853927,-0.1383610402499151,-0.35686913694420486,-0.17990755519385804,-0.6110497455251356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3877787807814457e-17,0.0,6.687876580330089,6.687876580330089,3.7848752719298147,-0.45423044969871124,-0.0536166603856278,0.2182054604559087,-0.45423044969871124,-0.0536166603856278,0.2182054604559087,0.2862506725806319,0.42538626724067286,0.6094668847306762,3.760051119773282,25.65820812033222,1.368928173966628,3.760051119773282,25.65820812033222,1.368928173966628,1.3200760942507734,0.7450130812030893,6.529441632667519,2.6120315680166515,8.26156414040103,1.3667072546926606,2.6120315680166515,8.26156414040103,1.3667072546926606,1.597384861911999,0.8421309001760743,4.371059093222988,3.3932016078246603,2.639513233947609,4.083926472100601,3.3932016078246603,2.639513233947609,4.083926472100601,2.9260033718733305,3.5226084086679683,2.325285808395004,6.640625,1.5625,7.8125,6.640625,1.5625,7.8125,1.5625,3.515625,1.5625,-0.12234103195471081
