acc_x_total_mean,acc_y_total_mean,acc_z_total_mean,acc_x_gravity_mean,acc_y_gravity_mean,acc_z_gravity_mean,rot_x_total_mean,rot_y_total_mean,rot_z_total_mean,acc_x_total_std,acc_y_total_std,acc_z_total_std,acc_x_gravity_std,acc_y_gravity_std,acc_z_gravity_std,rot_x_total_std,rot_y_total_std,rot_z_total_std,acc_x_total_min,acc_y_total_min,acc_z_total_min,acc_x_gravity_min,acc_y_gravity_min,acc_z_gravity_min,rot_x_total_min,rot_y_total_min,rot_z_total_min,acc_x_total_max,acc_y_total_max,acc_z_total_max,acc_x_gravity_max,acc_y_gravity_max,acc_z_gravity_max,rot_x_total_max,rot_y_total_max,rot_z_total_max,acc_x_total_median,acc_y_total_median,acc_z_total_median,acc_x_gravity_median,acc_y_gravity_median,acc_z_gravity_median,rot_x_total_median,rot_y_total_median,rot_z_total_median,acc_x_total_mad,acc_y_total_mad,acc_z_total_mad,acc_x_gravity_mad,acc_y_gravity_mad,acc_z_gravity_mad,rot_x_total_mad,rot_y_total_mad,rot_z_total_mad,acc_total_sma,acc_gravity_sma,rot_total_sma,acc_x_total_energy,acc_y_total_energy,acc_z_total_energy,acc_x_gravity_energy,acc_y_gravity_energy,acc_z_gravity_energy,rot_x_total_energy,rot_y_total_energy,rot_z_total_energy,acc_x_total_iqr,acc_y_total_iqr,acc_z_total_iqr,acc_x_gravity_iqr,acc_y_gravity_iqr,acc_z_gravity_iqr,rot_x_total_iqr,rot_y_total_iqr,rot_z_total_iqr,acc_x_total_entropy,acc_y_total_entropy,acc_z_total_entropy,acc_x_gravity_entropy,acc_y_gravity_entropy,acc_z_gravity_entropy,rot_x_total_entropy,rot_y_total_entropy,rot_z_total_entropy,acc_x_total_dominant_frequency,acc_y_total_dominant_frequency,acc_z_total_dominant_frequency,acc_x_gravity_dominant_frequency,acc_y_gravity_dominant_frequency,acc_z_gravity_dominant_frequency,rot_x_total_dominant_frequency,rot_y_total_dominant_frequency,rot_z_total_dominant_frequency,acc_gravity_mean
0.35001012778846996,9.488195073484224,0.8336586892171494,0.35001012778846996,9.488195073484224,0.8336586892171494,-0.13991079715836216,0.657604497708586,-0.21222457153911323,2.7184603147433135,5.036003471060593,2.3273685307482173,2.7184603147433135,5.036003471060593,2.3273685307482173,1.262928749765535,1.234026153266253,1.8830346611614872,-7.880208354339376,-1.946189420120588,-5.1786319684181255,-7.880208354339376,-1.946189420120588,-5.1786319684181255,-2.425421145659935,-1.5178815855133072,-4.115357012109371,8.668104088719186,27.105379013871712,6.756926902179303,8.668104088719186,27.105379013871712,6.756926902179303,3.106987045754792,4.074593005353469,3.289658532689131,-0.0768818130533083,9.234533921722472,0.38743335094458053,-0.0768818130533083,9.234533921722472,0.38743335094458053,-0.3284030035389822,0.3208422604123821,0.2495392268383493,0.0,0.0,2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,13.287603732035418,13.287603732035418,3.6223097252327117,7.454798990491673,115.18904131489548,6.069313554603148,7.454798990491673,115.18904131489548,6.069313554603148,1.6021032063725111,1.9433671868286586,3.5631570887822703,2.720517294103697,6.110315068688342,2.105536291178834,2.720517294103697,6.110315068688342,2.105536291178834,1.7157788836361878,1.782296598094323,2.918613260997059,3.291798665453761,1.3202432594806914,3.681642612604761,3.291798665453761,1.3202432594806914,3.681642612604761,3.3261961420147257,3.124930084456744,2.4260776692770554,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,0.78125,1.171875,1.171875,3.5572879634966164
0.0763646578702448,9.270612206569163,1.029524375942691,0.0763646578702448,9.270612206569163,1.029524375942691,-0.080521510274086,1.0974762737790282,-0.16634982282385669,3.6113283644509724,5.1099203192954095,2.9148087883707205,3.6113283644509724,5.1099203192954095,2.9148087883707205,1.4866682137502654,1.3975931392682277,1.884526676825874,-9.944944297647766,-2.004142232907024,-8.200226489570131,-9.944944297647766,-2.004142232907024,-8.200226489570131,-2.425421145659935,-1.9478850121498608,-4.115357012109371,8.668104088719186,22.19512159473568,8.532362112469054,8.668104088719186,22.19512159473568,8.532362112469054,3.831410121558525,5.09062892722389,4.007227167874641,-0.1156085639308028,8.951962053829948,0.9185558418562706,-0.1156085639308028,8.951962053829948,0.9185558418562706,-0.5230754760208487,0.9120349876164486,0.09661283794499495,-6.938893903907228e-18,0.0,0.0,-6.938893903907228e-18,0.0,0.0,5.551115123125783e-17,0.0,0.0,14.472119728504861,14.472119728504861,4.224121777786182,12.945635893766898,111.8515419348439,9.489654851917413,12.945635893766898,111.8515419348439,9.489654851917413,2.199399041565853,3.1424608592583816,3.5513674280057423,3.5191998220639196,7.314556603951426,3.1554726432121036,3.5191998220639196,7.314556603951426,3.1554726432121036,2.4677156591045,1.6769131405207596,2.8117033762840506,3.1092418138950872,1.2663890137018146,3.6993526372027477,3.1092418138950872,1.2663890137018146,3.6993526372027477,3.1881432238415677,2.8625649805461317,2.8994220531635175,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,2.734375,1.953125,3.4588337467940327
-0.10206054962626933,9.445345162949117,1.245808826514043,-0.10206054962626933,9.445345162949117,1.245808826514043,0.06931499135425677,0.5092177172845906,0.23911189539929675,3.212859083129989,5.723448784636842,3.3536186776731207,3.212859083129989,5.723448784636842,3.3536186776731207,1.4697546590473514,1.3889175600896457,1.8735946676889244,-9.944944297647766,-2.004142232907024,-8.200226489570131,-9.944944297647766,-2.004142232907024,-8.200226489570131,-2.524988536244137,-1.9478850121498608,-3.669375937650111,6.922281084123714,37.48902104405432,16.739674164474224,6.922281084123714,37.48902104405432,16.739674164474224,3.831410121558525,5.09062892722389,4.007227167874641,-0.09843496683747929,8.839985267423758,0.8910002016807922,-0.09843496683747929,8.839985267423758,0.8910002016807922,-0.3043819396665982,0.20562092073034385,0.5841987324441682,-6.938893903907228e-18,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,14.221027154845997,14.221027154845997,3.826238882996638,10.252235597840498,121.71649040955752,12.710932568745509,10.252235597840498,121.71649040955752,12.710932568745509,2.1481069292725916,2.1733236411599877,3.540106813417,2.9200336829327127,6.2469991708689445,2.588477965214821,2.9200336829327127,6.2469991708689445,2.588477965214821,1.9984560617455869,1.6336394048428629,2.6580562501978564,3.641688836196308,1.582514440041507,3.7593123153051087,3.641688836196308,1.582514440041507,3.7593123153051087,2.821729623869645,3.54393614770536,2.449761722455789,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,3.125,0.390625,1.171875,3.5296978132789643
0.3758818611100658,9.852448513525236,1.1369568791281288,0.3758818611100658,9.852448513525236,1.1369568791281288,0.02759496862868937,0.09369644386690117,-0.0017055405745923999,2.344219945565523,5.642659347329844,2.9780965730326843,2.344219945565523,5.642659347329844,2.9780965730326843,1.332844158654234,1.031850140400428,1.9419441937926305,-5.047679568988869,0.832061321463847,-3.9341808336314954,-5.047679568988869,0.832061321463847,-3.9341808336314954,-2.524988536244137,-1.485725949079474,-3.6688070933958095,6.65122347028886,37.48902104405432,16.739674164474224,6.65122347028886,37.48902104405432,16.739674164474224,3.754524385158943,4.30940145266452,3.880594953714112,0.16612079215722786,9.34613377848212,0.5135692743764139,0.16612079215722786,9.34613377848212,0.5135692743764139,-0.30313204859471055,-0.14551917964602584,0.5612630616302414,-1.3877787807814457e-17,-8.881784197001252e-16,0.0,-1.3877787807814457e-17,-8.881784197001252e-16,0.0,0.0,0.0,0.0,13.579328775921029,13.579328775921029,3.32875457526592,5.593721770814515,128.66159931143997,10.092440618319003,5.593721770814515,128.66159931143997,10.092440618319003,1.7633563339331222,1.0651756521482774,3.7416880727688353,2.418225670984116,5.7118065882450155,2.50302583815975,2.418225670984116,5.7118065882450155,2.50302583815975,1.4045632606693348,0.826855033646553,3.1144585020833118,3.6800569741661273,1.511844462217263,3.676664817146743,3.6800569741661273,1.511844462217263,3.676664817146743,3.017237553941682,3.5354885936026923,2.5577601928816573,1.953125,1.953125,6.25,1.953125,1.953125,6.25,3.125,5.078125,1.171875,3.788429084587809
0.5183290876851523,9.69262830686865,0.7352120079579093,0.5183290876851523,9.69262830686865,0.7352120079579093,0.11359760332374369,0.1129573907338569,-0.11464814698684127,2.4443689336148706,5.710338776011267,2.3460946463579138,2.4443689336148706,5.710338776011267,2.3460946463579138,1.3683951006332413,1.1037591836257947,2.057616565265729,-5.047679568988869,-0.4840318107321701,-5.433926091487705,-5.047679568988869,-0.4840318107321701,-5.433926091487705,-1.9471922877746732,-2.9854787704261363,-3.914543583175391,6.936160804378753,27.98036177826461,6.998107249795362,6.936160804378753,27.98036177826461,6.998107249795362,3.754524385158943,3.633469327822496,3.5541142612193277,0.42110810869265003,9.857382716503205,0.7761906618840979,0.42110810869265003,9.857382716503205,0.7761906618840979,-0.3239583570661505,-0.0216244429990121,0.36477475466645054,0.0,0.0,5.551115123125783e-17,0.0,0.0,5.551115123125783e-17,-2.7755575615628914e-17,0.0,0.0,13.532843821025994,13.532843821025994,3.588261587035769,6.196925312046229,126.30026267461037,6.001695535614224,6.196925312046229,126.30026267461037,6.001695535614224,1.8707806204223552,1.2215258611890711,4.213853674688018,3.3787093871190255,7.479476591002309,2.4744784831423017,3.3787093871190255,7.479476591002309,2.4744784831423017,1.5608292904770913,1.0354466440265901,3.330252285771533,3.6674877446901104,1.425120037381864,3.933038791320989,3.6674877446901104,1.425120037381864,3.933038791320989,2.8435836343513414,3.6382854948543706,2.112130011495963,1.953125,1.953125,6.25,1.953125,1.953125,6.25,1.171875,1.171875,1.171875,3.648723134170569
0.17518043283396323,9.320944081844324,0.33224316977325447,0.17518043283396323,9.320944081844324,0.33224316977325447,0.19958648538653584,0.25383106757439844,0.1849603373642399,2.5256091318174203,5.8300476371707886,2.1664870155120397,2.5256091318174203,5.8300476371707886,2.1664870155120397,1.3961425403178962,1.1022639883258598,1.9053694393591867,-4.809769655066746,-0.4840318107321701,-5.433926091487705,-4.809769655066746,-0.4840318107321701,-5.433926091487705,-1.9471922877746732,-2.9854787704261363,-3.914543583175391,7.666631786786985,27.98036177826461,6.205813950536591,7.666631786786985,27.98036177826461,6.205813950536591,4.243544342886723,3.1490126055703493,3.5541142612193277,-0.3542806323876606,8.73725359348367,0.3725152018504548,-0.3542806323876606,8.73725359348367,0.3725152018504548,-0.1310769441548855,0.17368800589771755,0.6236148626956761,-2.7755575615628914e-17,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,12.957290110238489,12.957290110238489,3.600035051950938,6.359556065402442,120.60391140783317,4.767382246709008,6.359556065402442,120.60391140783317,4.767382246709008,1.9738205237148412,1.2699240334825526,3.6362802713696167,2.8416563713536207,7.1107975516168995,2.55992495916008,2.8416563713536207,7.1107975516168995,2.55992495916008,1.808586488218963,1.4446870900521442,2.853055362843776,3.769145731565711,1.5931220576907383,4.169064547026941,3.769145731565711,1.5931220576907383,4.169064547026941,3.0608820325929007,3.682173653920366,2.6203655837112163,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,3.125,0.78125,1.171875,3.2761225614838487
0.000435499347980079,9.695841048330013,0.4374940938493541,0.000435499347980079,9.695841048330013,0.4374940938493541,0.1204262728645373,0.9303891658150018,0.10873700788733565,3.3457991963772296,4.601800709634779,2.4298401397190377,3.3457991963772296,4.601800709634779,2.4298401397190377,1.5605824048758026,1.105783270288941,1.7623857106627003,-15.163678637708356,-0.0174691960913409,-5.205251286470444,-15.163678637708356,-0.0174691960913409,-5.205251286470444,-2.1110306135396977,-1.370264682431237,-4.717400878443302,8.668255033165591,27.272911824574503,7.223494772206788,8.668255033165591,27.272911824574503,7.223494772206788,5.169550536657498,3.488238144734505,4.405295226784196,-0.3170552595974976,9.385368961576981,0.20151138679667024,-0.3170552595974976,9.385368961576981,0.20151138679667024,-0.186005963740064,0.9113520368605508,0.4635806242050631,2.7755575615628914e-17,0.0,1.3877787807814457e-17,2.7755575615628914e-17,0.0,1.3877787807814457e-17,0.0,-5.551115123125783e-17,2.7755575615628914e-17,13.785967912959334,13.785967912959334,3.802937818512979,11.106916418837587,115.02046145433899,6.049398224988295,11.106916418837587,115.02046145433899,6.049398224988295,2.4308932308351743,2.078827854460193,3.093561478523393,2.8327102960050787,5.576206870018931,2.5790995485203934,2.8327102960050787,5.576206870018931,2.5790995485203934,2.0979474201494703,1.5903586419534537,2.292008307254124,3.7446111266449438,1.0723686885025414,3.6499033802281664,3.7446111266449438,1.0723686885025414,3.6499033802281664,3.3310538661123643,2.734465423138276,2.995321898438064,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,0.390625,1.171875,3.3779235471757816
-0.11726279300769063,9.894002258437801,1.1518816905539762,-0.11726279300769063,9.894002258437801,1.1518816905539762,-0.17558596581209274,0.9480398038282478,-0.3570701706987321,3.5071067854142552,5.3703892309343395,2.499760887184566,3.5071067854142552,5.3703892309343395,2.499760887184566,1.6745113199441743,1.2201796503268363,2.0896808158877174,-15.163678637708356,-1.7238100328311945,-5.196558594909241,-15.163678637708356,-1.7238100328311945,-5.196558594909241,-3.0349149235720336,-2.247960011638607,-4.939820993433437,8.668255033165591,28.443972803056045,7.223494772206788,8.668255033165591,28.443972803056045,7.223494772206788,5.169550536657498,3.488238144734505,4.405295226784196,0.05053482152465775,10.572941364797035,0.6648004443041002,0.05053482152465775,10.572941364797035,0.6648004443041002,-0.43405712398101737,0.9271522143664896,0.042791739043645,1.734723475976807e-18,8.881784197001252e-16,5.551115123125783e-17,1.734723475976807e-18,8.881784197001252e-16,5.551115123125783e-17,2.7755575615628914e-17,5.551115123125783e-17,3.469446951953614e-18,14.315834607285295,14.315834607285295,4.322005122937307,12.217456395014093,126.50704024036611,7.526817137028926,12.217456395014093,126.50704024036611,7.526817137028926,2.812912434506494,2.3759862988779243,4.460149660402217,3.362538567776746,5.930313778453887,2.746288074221067,3.362538567776746,5.930313778453887,2.746288074221067,2.266868818811523,1.54910866938914,3.123833003870308,3.634275679648506,1.2685186734898195,3.274500754930864,3.634275679648506,1.2685186734898195,3.274500754930864,3.2002673638939974,2.830304070972768,2.776417284557011,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.171875,1.171875,0.78125,3.642873718661361
-0.315843513863368,9.793774766707282,1.0210290275594371,-0.315843513863368,9.793774766707282,1.0210290275594371,-0.03296418976427686,0.32863577316839554,-0.06159944260053567,2.545648949774602,6.168104819872017,2.43780787552873,2.545648949774602,6.168104819872017,2.43780787552873,1.5971648373422753,1.133606183337129,2.208403089386791,-9.494709740960596,-1.7238100328311945,-6.742534925356094,-9.494709740960596,-1.7238100328311945,-6.742534925356094,-3.0349149235720336,-2.247960011638607,-4.939820993433437,5.254001115819861,29.0808483145242,6.601744575969423,5.254001115819861,29.0808483145242,6.601744575969423,3.4186019749886496,3.701283311495288,3.717186504060895,-0.22047170112655728,9.120405587157414,0.6693468167119065,-0.22047170112655728,9.120405587157414,0.6693468167119065,-0.24525647187711014,0.09399015174318025,0.6364678372989494,-1.3877787807814457e-17,8.881784197001252e-16,-5.551115123125783e-17,-1.3877787807814457e-17,8.881784197001252e-16,-5.551115123125783e-17,0.0,0.0,5.551115123125783e-17,13.66911590709523,13.66911590709523,4.045360739907616,6.529458133742092,133.66631064781956,6.938978550312073,6.529458133742092,133.66631064781956,6.938978550312073,2.5320929717178084,1.383024895783505,4.842736788688593,3.0517658987158374,6.8616540684559,1.8968166020359927,3.0517658987158374,6.8616540684559,1.8968166020359927,2.0629695456753576,1.191766165987211,3.590697369489214,3.5939803281112632,1.5500866367149548,3.7659641332081,3.5939803281112632,1.5500866367149548,3.7659641332081,2.610318338351614,3.512064980514047,2.126853845541588,1.953125,1.953125,3.125,1.953125,1.953125,3.125,1.171875,3.125,1.171875,3.499653426801116
-0.17051073404150438,9.912697057713451,0.5195092796712786,-0.17051073404150438,9.912697057713451,0.5195092796712786,0.15604318466414688,0.1661833431369138,0.11243993934693575,2.0314217692185235,5.132020864440642,2.1226522437136093,2.0314217692185235,5.132020864440642,2.1226522437136093,1.2518233730832802,0.9870912006885291,2.1797621147432387,-3.976821180253252,-0.2500551324307339,-6.742534925356094,-3.976821180253252,-0.2500551324307339,-6.742534925356094,-2.389251116017494,-1.7792907443170236,-4.225043896574351,5.560310550609671,29.0808483145242,6.02672316736686,5.560310550609671,29.0808483145242,6.02672316736686,3.4186019749886496,3.701283311495288,3.717186504060895,-0.3766590253171102,9.961588117601526,0.41890718533943716,-0.3766590253171102,9.961588117601526,0.41890718533943716,-0.21474297024289452,-0.00032870872568855,0.8460264550986345,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,-5.551115123125783e-17,13.108958625945538,13.108958625945538,3.554137916119975,4.123508671093488,124.39343831298417,4.740342028877752,4.123508671093488,124.39343831298417,4.740342028877752,1.5791685628980618,0.9943538401497838,4.726885594354712,2.7855386419292785,5.359895005587875,2.3352606654678083,2.7855386419292785,5.359895005587875,2.3352606654678083,1.7440407144082974,0.9170666855780205,3.079836876421595,3.544598591967912,1.2173538471594332,3.8059760576624,3.544598591967912,1.2173538471594332,3.8059760576624,3.072131194001785,3.701070880617969,1.9173961847238838,2.34375,2.34375,1.171875,2.34375,2.34375,1.171875,1.171875,1.171875,1.171875,3.4205652011144085
0.11390980043517804,9.521438740763177,0.6791256351478985,0.11390980043517804,9.521438740763177,0.6791256351478985,0.06269359499732746,0.30216240537151207,-0.011700101425999384,2.310572722357521,5.334002914832505,2.287277389870736,2.310572722357521,5.334002914832505,2.287277389870736,1.2269906715234482,0.9853049798616277,2.1880434131429793,-5.728119997510322,-0.5607905269220437,-3.691053104614755,-5.728119997510322,-0.5607905269220437,-3.691053104614755,-1.654996721573758,-1.7792907443170236,-4.225043896574351,7.040124199076027,28.43580402295761,11.628346816050724,7.040124199076027,28.43580402295761,11.628346816050724,3.173881484613073,2.70250730341788,3.61257458191198,-0.3448601019720797,9.790491239986682,0.2873293009549025,-0.3448601019720797,9.790491239986682,0.2873293009549025,-0.33454975870910614,0.1005623911673581,0.6822636493212503,-2.7755575615628914e-17,-8.881784197001252e-16,0.0,-2.7755575615628914e-17,-8.881784197001252e-16,0.0,0.0,0.0,0.0,12.885500335911447,12.885500335911447,3.6515233184330707,5.31001279242765,118.88710476536437,5.651977315761628,5.31001279242765,118.88710476536437,5.651977315761628,1.4976748283904575,1.0545434451901756,4.750268260970209,2.587569791502352,5.918751060476603,2.111341667853634,2.587569791502352,5.918751060476603,2.111341667853634,1.870280203006503,1.3454019135227635,3.42488558917877,3.3345201831233466,1.2996559020601068,3.604744714075895,3.3345201831233466,1.2996559020601068,3.604744714075895,2.380556721122354,3.1915288697166884,1.6576516961767707,2.34375,2.34375,2.34375,2.34375,2.34375,2.34375,3.515625,2.34375,1.171875,3.4381580587820832
0.35133735436873414,9.234382204391043,0.6558340050553519,0.35133735436873414,9.234382204391043,0.6558340050553519,0.15593316037636246,0.668209540802278,0.1962482567598203,2.9193891105581216,5.614163631709566,2.943521447064362,2.9193891105581216,5.614163631709566,2.943521447064362,1.6179984524186988,1.2478294398935543,1.8384223876427666,-6.318173499388484,-1.4207403799100808,-4.588877038832393,-6.318173499388484,-1.4207403799100808,-4.588877038832393,-3.2798955118873576,-1.6783054678517892,-4.197949147044671,8.988717116664079,28.43580402295761,13.662036562266884,8.988717116664079,28.43580402295761,13.662036562266884,4.543942855567808,4.4197808290805,3.61257458191198,-0.33871210571761184,9.448296975381144,-0.03976094187468445,-0.33871210571761184,9.448296975381144,-0.03976094187468445,-0.00681169339009915,0.39697417939667473,0.6822636493212503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.357109422545316,13.357109422545316,3.8721324516278495,8.579686084335432,116.54640709535617,9.026746763160697,8.579686084335432,116.54640709535617,9.026746763160697,2.6217816504090354,1.9914176271790567,3.391905590578448,3.040656148586013,6.46001122326579,2.6257215759745662,3.040656148586013,6.46001122326579,2.6257215759745662,2.335406062098888,1.6998119893562187,2.240357951532157,3.5976836845173294,1.5515635445681546,3.6851888002173885,3.5976836845173294,1.5515635445681546,3.6851888002173885,3.3922900965607847,3.3667176304867046,2.96627381670008,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,3.125,5.46875,1.171875,3.413851187938377
0.3885606517377578,10.072203079114836,0.6015865810197617,0.3885606517377578,10.072203079114836,0.6015865810197617,-0.09895691909218973,0.9923941171309408,-0.22309347144672537,3.0922595715368786,5.595260422263164,3.098595498114197,3.0922595715368786,5.595260422263164,3.098595498114197,1.7735668446710344,1.3607977892481493,2.0400805174607948,-6.318173499388484,-2.0097189375464546,-11.851586099821382,-6.318173499388484,-2.0097189375464546,-11.851586099821382,-3.2798955118873576,-2.082767625361813,-5.019531599483441,8.988717116664079,28.019617144274378,13.662036562266884,8.988717116664079,28.019617144274378,13.662036562266884,4.543942855567808,4.4197808290805,3.398179708735157,-0.33871210571761184,9.91196832123988,0.3512037793553938,-0.33871210571761184,9.91196832123988,0.3512037793553938,-0.23345700510761705,0.8079065060050507,0.38034614243706366,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,14.654674336342802,14.654674336342802,4.381578778785091,9.638344971764052,132.51162859743013,9.88819036554558,9.638344971764052,132.51162859743013,9.88819036554558,3.1307572981610527,2.8221497489448235,4.179184148180541,3.2387439006206327,5.825552755760361,2.893434640528796,3.2387439006206327,5.825552755760361,2.893434640528796,2.5741495802393564,1.6128978086919867,3.04862009218815,3.5665582604319783,1.3033749948600009,3.93035849191559,3.5665582604319783,1.3033749948600009,3.93035849191559,3.051884535464171,2.9438956726736456,2.6475363505092373,2.34375,1.953125,1.5625,2.34375,1.953125,1.5625,1.171875,5.46875,1.171875,3.6874501039574525
0.04516358518362043,9.803467921310176,0.6594358855099665,0.04516358518362043,9.803467921310176,0.6594358855099665,-0.1255170645643388,0.550379459310672,-0.03627971067572734,2.6630287888707516,6.155310205708806,3.025486023576705,2.6630287888707516,6.155310205708806,3.025486023576705,1.5841608158606981,1.2172963635072673,2.2601431661580977,-5.754727573101384,-2.897653717394647,-11.851586099821382,-5.754727573101384,-2.897653717394647,-11.851586099821382,-3.095831642425461,-2.082767625361813,-5.019531599483441,8.916987430553462,29.12364409415868,11.760841045778228,8.916987430553462,29.12364409415868,11.760841045778228,3.8584592423252513,4.336387972790252,3.5762640962688,-0.3489099656795167,9.721159239428612,0.6369497745358169,-0.3489099656795167,9.721159239428612,0.6369497745358169,-0.6407641434244475,0.44513154328387994,0.5687814492975358,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,-2.7755575615628914e-17,0.0,14.139740329705981,14.139740329705981,4.25915876140614,7.038357999075167,133.69982823353158,9.516909134090218,7.038357999075167,133.69982823353158,9.516909134090218,2.505714043610683,1.7731513418031255,5.069655168222776,3.4521719844198095,6.672345020010684,2.13036447737801,3.4521719844198095,6.672345020010684,2.13036447737801,2.27728241224591,1.4155688777971498,3.4398130206294932,3.7487440054430827,1.539166516488174,3.9353081430535464,3.7487440054430827,1.539166516488174,3.9353081430535464,2.8898977481349575,3.653921850394687,2.0894255616114616,2.34375,2.34375,1.171875,2.34375,2.34375,1.171875,1.171875,1.5625,1.171875,3.5026891306679206
0.0944176213065227,9.638323401976425,0.7282482125739297,0.0944176213065227,9.638323401976425,0.7282482125739297,0.026929255617776628,0.1984943276973285,0.20500875665559892,2.1956887514360752,5.553986916946833,2.971002640985124,2.1956887514360752,5.553986916946833,2.971002640985124,1.3995689866047336,1.2654730338652296,2.0861104995464133,-4.02626948185832,-2.897653717394647,-9.5973380787338,-4.02626948185832,-2.897653717394647,-9.5973380787338,-2.491928692560224,-2.25810201126212,-3.730746567149312,5.040542535366099,29.12364409415868,11.760841045778228,5.040542535366099,29.12364409415868,11.760841045778228,3.173808502916656,5.322890388594248,3.697678666619956,-0.044748300295931354,9.812206210624357,0.5041700631202963,-0.044748300295931354,9.812206210624357,0.5041700631202963,-0.4261825533924692,-0.0030847373664953,0.7564027002945032,3.469446951953614e-18,8.881784197001252e-16,0.0,3.469446951953614e-18,8.881784197001252e-16,0.0,0.0,0.0,0.0,13.531552154879696,13.531552154879696,3.826652438253811,4.792299334355601,123.50305827881539,9.28824233394567,4.792299334355601,123.50305827881539,9.28824233394567,1.944215460040602,1.6283108881974566,4.3598867236832755,3.3783277691542413,5.321527294823715,1.7512494593439147,3.3783277691542413,5.321527294823715,1.7512494593439147,1.9896362925650855,1.2175314582879186,3.1065129368266167,3.7173082844654983,1.4328453711571285,3.926915623576467,3.7173082844654983,1.4328453711571285,3.926915623576467,2.700999779148573,3.6353591460523216,2.2129200512660083,2.34375,2.34375,5.46875,2.34375,2.34375,5.46875,1.171875,1.171875,1.171875,3.486996411952292
